Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-19 15:08:00-05:00,153.4600067138672,153.4600067138672,153.3699951171875,153.4351043701172,153.4351043701172,97358
2023-12-19 15:10:00-05:00,153.42999267578125,153.5749969482422,153.39999389648438,153.57000732421875,153.57000732421875,124425
2023-12-19 15:12:00-05:00,153.57699584960938,153.60690307617188,153.5399932861328,153.55850219726562,153.55850219726562,90221
2023-12-19 15:14:00-05:00,153.55999755859375,153.60000610351562,153.5050048828125,153.52499389648438,153.52499389648438,84592
2023-12-19 15:16:00-05:00,153.52879333496094,153.5500030517578,153.45309448242188,153.46820068359375,153.46820068359375,330491
2023-12-19 15:18:00-05:00,153.47000122070312,153.53909301757812,153.4600067138672,153.5,153.5,61385
2023-12-19 15:20:00-05:00,153.50010681152344,153.5800018310547,153.49000549316406,153.52999877929688,153.52999877929688,78285
2023-12-19 15:22:00-05:00,153.5399932861328,153.55499267578125,153.49000549316406,153.5,153.5,97774
2023-12-19 15:24:00-05:00,153.49020385742188,153.52000427246094,153.4600067138672,153.5050048828125,153.5050048828125,107014
2023-12-19 15:26:00-05:00,153.49000549316406,153.5,153.35000610351562,153.38999938964844,153.38999938964844,156400
2023-12-19 15:28:00-05:00,153.38619995117188,153.44500732421875,153.35000610351562,153.3699951171875,153.3699951171875,145499
2023-12-19 15:30:00-05:00,153.36500549316406,153.4499969482422,153.35049438476562,153.42999267578125,153.42999267578125,138771
2023-12-19 15:32:00-05:00,153.42999267578125,153.5198974609375,153.42010498046875,153.47000122070312,153.47000122070312,105869
2023-12-19 15:34:00-05:00,153.47999572753906,153.53500366210938,153.47000122070312,153.52000427246094,153.52000427246094,74725
2023-12-19 15:36:00-05:00,153.52000427246094,153.5500030517578,153.4949951171875,153.53469848632812,153.53469848632812,118167
2023-12-19 15:38:00-05:00,153.5399932861328,153.55999755859375,153.41000366210938,153.47999572753906,153.47999572753906,129384
2023-12-19 15:40:00-05:00,153.48500061035156,153.5800018310547,153.47999572753906,153.51499938964844,153.51499938964844,159910
2023-12-19 15:42:00-05:00,153.51499938964844,153.51499938964844,153.44000244140625,153.47000122070312,153.47000122070312,108353
2023-12-19 15:44:00-05:00,153.46499633789062,153.47000122070312,153.3800048828125,153.46429443359375,153.46429443359375,284305
2023-12-19 15:46:00-05:00,153.46499633789062,153.47999572753906,153.35000610351562,153.36000061035156,153.36000061035156,124034
2023-12-19 15:48:00-05:00,153.35000610351562,153.4199981689453,153.3249969482422,153.3699951171875,153.3699951171875,182148
2023-12-19 15:50:00-05:00,153.3699951171875,153.58999633789062,153.36500549316406,153.5800018310547,153.5800018310547,363216
2023-12-19 15:52:00-05:00,153.5800018310547,153.63999938964844,153.5399932861328,153.61500549316406,153.61500549316406,245852
2023-12-19 15:54:00-05:00,153.61500549316406,153.64999389648438,153.49000549316406,153.63009643554688,153.63009643554688,390441
2023-12-19 15:56:00-05:00,153.63999938964844,153.66000366210938,153.57000732421875,153.61000061035156,153.61000061035156,367498
2023-12-19 15:58:00-05:00,153.60499572753906,153.77000427246094,153.58999633789062,153.77000427246094,153.77000427246094,1144968
2023-12-20 09:30:00-05:00,153.21499633789062,153.27000427246094,152.97000122070312,153.2050018310547,153.2050018310547,1735507
2023-12-20 09:32:00-05:00,153.1999969482422,153.8699951171875,153.1199951171875,153.7449951171875,153.7449951171875,640052
2023-12-20 09:34:00-05:00,153.74009704589844,154.42999267578125,153.71670532226562,154.40679931640625,154.40679931640625,629797
2023-12-20 09:36:00-05:00,154.4149932861328,154.97000122070312,154.36000061035156,154.64089965820312,154.64089965820312,854730
2023-12-20 09:38:00-05:00,154.64999389648438,154.6699981689453,154.1999969482422,154.44000244140625,154.44000244140625,457181
2023-12-20 09:40:00-05:00,154.44000244140625,154.5167999267578,154.27000427246094,154.3800048828125,154.3800048828125,292680
2023-12-20 09:42:00-05:00,154.3715057373047,154.62869262695312,154.25619506835938,154.5740966796875,154.5740966796875,350147
2023-12-20 09:44:00-05:00,154.55999755859375,154.6199951171875,154.25999450683594,154.50010681152344,154.50010681152344,285455
2023-12-20 09:46:00-05:00,154.50999450683594,154.63999938964844,154.375,154.42990112304688,154.42990112304688,225311
2023-12-20 09:48:00-05:00,154.42999267578125,154.60000610351562,154.41000366210938,154.52999877929688,154.52999877929688,235117
2023-12-20 09:50:00-05:00,154.52999877929688,154.74000549316406,154.42999267578125,154.42999267578125,154.42999267578125,335320
2023-12-20 09:52:00-05:00,154.43980407714844,154.64500427246094,154.33009338378906,154.52999877929688,154.52999877929688,227452
2023-12-20 09:54:00-05:00,154.5399932861328,154.74000549316406,154.5399932861328,154.65989685058594,154.65989685058594,190913
2023-12-20 09:56:00-05:00,154.65240478515625,154.6999969482422,154.5,154.51499938964844,154.51499938964844,160133
2023-12-20 09:58:00-05:00,154.5198974609375,154.52999877929688,154.41000366210938,154.47999572753906,154.47999572753906,256168
2023-12-20 10:00:00-05:00,154.47999572753906,154.8699951171875,154.33999633789062,154.86500549316406,154.86500549316406,444991
2023-12-20 10:02:00-05:00,154.86500549316406,154.8699951171875,154.38999938964844,154.60000610351562,154.60000610351562,288477
2023-12-20 10:04:00-05:00,154.61749267578125,154.77000427246094,154.4600067138672,154.74000549316406,154.74000549316406,231863
2023-12-20 10:06:00-05:00,154.75,154.8000030517578,154.6699981689453,154.78379821777344,154.78379821777344,184677
2023-12-20 10:08:00-05:00,154.7899932861328,154.83999633789062,154.66000366210938,154.8000030517578,154.8000030517578,210496
2023-12-20 10:10:00-05:00,154.8000030517578,154.92999267578125,154.6800994873047,154.92999267578125,154.92999267578125,241000
2023-12-20 10:12:00-05:00,154.9250030517578,155.1300048828125,154.75999450683594,154.88499450683594,154.88499450683594,727853
2023-12-20 10:14:00-05:00,154.88999938964844,155.1999969482422,154.88499450683594,155.17999267578125,155.17999267578125,279986
2023-12-20 10:16:00-05:00,155.19000244140625,155.32000732421875,155.0,155.18150329589844,155.18150329589844,331864
2023-12-20 10:18:00-05:00,155.19500732421875,155.25909423828125,155.0800018310547,155.1649932861328,155.1649932861328,271092
2023-12-20 10:20:00-05:00,155.1699981689453,155.26699829101562,155.00999450683594,155.26199340820312,155.26199340820312,269046
2023-12-20 10:22:00-05:00,155.25,155.3199005126953,155.1199951171875,155.22999572753906,155.22999572753906,207721
2023-12-20 10:24:00-05:00,155.24000549316406,155.4199981689453,155.22999572753906,155.3249969482422,155.3249969482422,332198
2023-12-20 10:26:00-05:00,155.3292999267578,155.44000244140625,155.24000549316406,155.28500366210938,155.28500366210938,254764
2023-12-20 10:28:00-05:00,155.28750610351562,155.3197021484375,155.1699981689453,155.22779846191406,155.22779846191406,341681
2023-12-20 10:30:00-05:00,155.22999572753906,155.39999389648438,155.1649932861328,155.37710571289062,155.37710571289062,372148
2023-12-20 10:32:00-05:00,155.38499450683594,155.47999572753906,155.27999877929688,155.3350067138672,155.3350067138672,228466
2023-12-20 10:34:00-05:00,155.33990478515625,155.33990478515625,155.1699981689453,155.26499938964844,155.26499938964844,203559
2023-12-20 10:36:00-05:00,155.25999450683594,155.35000610351562,155.22300720214844,155.32859802246094,155.32859802246094,223738
2023-12-20 10:38:00-05:00,155.32000732421875,155.3267059326172,155.20010375976562,155.28500366210938,155.28500366210938,162193
2023-12-20 10:40:00-05:00,155.27999877929688,155.39999389648438,155.24000549316406,155.35000610351562,155.35000610351562,178241
2023-12-20 10:42:00-05:00,155.33749389648438,155.5399932861328,155.27999877929688,155.53500366210938,155.53500366210938,241470
2023-12-20 10:44:00-05:00,155.53500366210938,155.6199951171875,155.4801025390625,155.5749969482422,155.5749969482422,247940
2023-12-20 10:46:00-05:00,155.5800018310547,155.6300048828125,155.3300018310547,155.3800048828125,155.3800048828125,210584
2023-12-20 10:48:00-05:00,155.375,155.43499755859375,155.1999969482422,155.2100067138672,155.2100067138672,199243
2023-12-20 10:50:00-05:00,155.2165985107422,155.24989318847656,155.11000061035156,155.13499450683594,155.13499450683594,208487
2023-12-20 10:52:00-05:00,155.1352996826172,155.1352996826172,154.9600067138672,155.0050048828125,155.0050048828125,279830
2023-12-20 10:54:00-05:00,155.0,155.02000427246094,154.72999572753906,154.85499572753906,154.85499572753906,321371
2023-12-20 10:56:00-05:00,154.85000610351562,155.00999450683594,154.82000732421875,155.00999450683594,155.00999450683594,216235
2023-12-20 10:58:00-05:00,155.00999450683594,155.05999755859375,154.92999267578125,154.97999572753906,154.97999572753906,236898
2023-12-20 11:00:00-05:00,154.97000122070312,155.11940002441406,154.9600067138672,155.09249877929688,155.09249877929688,496518
2023-12-20 11:02:00-05:00,155.08999633789062,155.08999633789062,154.9499969482422,154.97500610351562,154.97500610351562,134564
2023-12-20 11:04:00-05:00,154.97500610351562,154.97999572753906,154.82000732421875,154.85000610351562,154.85000610351562,116974
2023-12-20 11:06:00-05:00,154.85690307617188,154.94000244140625,154.77000427246094,154.82000732421875,154.82000732421875,205610
2023-12-20 11:08:00-05:00,154.80999755859375,154.86000061035156,154.61000061035156,154.6300048828125,154.6300048828125,246150
2023-12-20 11:10:00-05:00,154.6300048828125,154.71580505371094,154.52999877929688,154.68499755859375,154.68499755859375,307512
2023-12-20 11:12:00-05:00,154.69149780273438,154.72999572753906,154.5399932861328,154.6300048828125,154.6300048828125,210772
2023-12-20 11:14:00-05:00,154.6300048828125,154.6300048828125,154.52999877929688,154.6199951171875,154.6199951171875,150394
2023-12-20 11:16:00-05:00,154.61000061035156,154.7449951171875,154.55999755859375,154.69650268554688,154.69650268554688,161197
2023-12-20 11:18:00-05:00,154.69009399414062,154.8300018310547,154.64999389648438,154.8000030517578,154.8000030517578,134560
2023-12-20 11:20:00-05:00,154.81500244140625,154.8350067138672,154.77000427246094,154.80999755859375,154.80999755859375,109896
2023-12-20 11:22:00-05:00,154.82000732421875,154.86000061035156,154.77999877929688,154.83070373535156,154.83070373535156,92546
2023-12-20 11:24:00-05:00,154.8300018310547,154.9199981689453,154.80499267578125,154.90499877929688,154.90499877929688,127477
2023-12-20 11:26:00-05:00,154.89999389648438,154.94000244140625,154.64999389648438,154.65499877929688,154.65499877929688,146311
2023-12-20 11:28:00-05:00,154.65499877929688,154.6999969482422,154.6300048828125,154.6699981689453,154.6699981689453,89064
2023-12-20 11:30:00-05:00,154.6699981689453,154.67999267578125,154.5500030517578,154.6199951171875,154.6199951171875,135516
2023-12-20 11:32:00-05:00,154.6199951171875,154.63999938964844,154.4499969482422,154.468505859375,154.468505859375,130109
2023-12-20 11:34:00-05:00,154.46499633789062,154.63999938964844,154.4600067138672,154.61000061035156,154.61000061035156,142745
2023-12-20 11:36:00-05:00,154.62989807128906,154.6999969482422,154.55999755859375,154.57020568847656,154.57020568847656,168777
2023-12-20 11:38:00-05:00,154.57989501953125,154.61000061035156,154.50999450683594,154.60000610351562,154.60000610351562,104489
2023-12-20 11:40:00-05:00,154.59869384765625,154.6999969482422,154.57000732421875,154.66000366210938,154.66000366210938,103491
2023-12-20 11:42:00-05:00,154.6699981689453,154.7899932861328,154.64999389648438,154.73500061035156,154.73500061035156,93755
2023-12-20 11:44:00-05:00,154.73500061035156,154.73500061035156,154.6649932861328,154.69009399414062,154.69009399414062,84599
2023-12-20 11:46:00-05:00,154.69810485839844,154.7884979248047,154.69000244140625,154.72000122070312,154.72000122070312,110071
2023-12-20 11:48:00-05:00,154.7100067138672,154.77499389648438,154.6699981689453,154.67999267578125,154.67999267578125,104669
2023-12-20 11:50:00-05:00,154.67999267578125,154.68499755859375,154.55499267578125,154.64999389648438,154.64999389648438,95188
2023-12-20 11:52:00-05:00,154.63499450683594,154.64999389648438,154.58009338378906,154.6300048828125,154.6300048828125,180899
2023-12-20 11:54:00-05:00,154.6300048828125,154.66000366210938,154.4199981689453,154.4199981689453,154.4199981689453,111912
2023-12-20 11:56:00-05:00,154.4250030517578,154.51499938964844,154.24000549316406,154.30990600585938,154.30990600585938,258323
2023-12-20 11:58:00-05:00,154.30499267578125,154.4051055908203,154.27000427246094,154.4031982421875,154.4031982421875,86931
2023-12-20 12:00:00-05:00,154.39999389648438,154.5500030517578,154.39010620117188,154.52999877929688,154.52999877929688,134692
2023-12-20 12:02:00-05:00,154.52999877929688,154.5800018310547,154.42999267578125,154.42999267578125,154.42999267578125,84035
2023-12-20 12:04:00-05:00,154.44000244140625,154.4600067138672,154.3800048828125,154.40499877929688,154.40499877929688,56394
2023-12-20 12:06:00-05:00,154.41000366210938,154.41000366210938,154.27999877929688,154.3350067138672,154.3350067138672,126241
2023-12-20 12:08:00-05:00,154.3350067138672,154.38999938964844,154.25999450683594,154.27499389648438,154.27499389648438,82833
2023-12-20 12:10:00-05:00,154.25999450683594,154.39999389648438,154.22999572753906,154.3699951171875,154.3699951171875,100714
2023-12-20 12:12:00-05:00,154.37489318847656,154.4600067138672,154.3000030517578,154.3300018310547,154.3300018310547,84223
2023-12-20 12:14:00-05:00,154.3300018310547,154.35989379882812,154.27000427246094,154.28500366210938,154.28500366210938,101072
2023-12-20 12:16:00-05:00,154.2899932861328,154.30499267578125,154.16000366210938,154.2259063720703,154.2259063720703,115764
2023-12-20 12:18:00-05:00,154.2012939453125,154.2899932861328,154.1999969482422,154.2698974609375,154.2698974609375,99509
2023-12-20 12:20:00-05:00,154.26499938964844,154.3000030517578,154.19000244140625,154.22520446777344,154.22520446777344,98218
2023-12-20 12:22:00-05:00,154.22999572753906,154.27000427246094,154.1999969482422,154.2550048828125,154.2550048828125,66147
2023-12-20 12:24:00-05:00,154.25759887695312,154.32000732421875,154.22999572753906,154.28500366210938,154.28500366210938,90683
2023-12-20 12:26:00-05:00,154.28500366210938,154.29989624023438,154.1300048828125,154.1739959716797,154.1739959716797,112621
2023-12-20 12:28:00-05:00,154.1750030517578,154.25999450683594,154.1699981689453,154.22500610351562,154.22500610351562,83231
2023-12-20 12:30:00-05:00,154.22500610351562,154.30990600585938,154.1699981689453,154.18960571289062,154.18960571289062,87852
2023-12-20 12:32:00-05:00,154.19000244140625,154.19000244140625,153.99000549316406,154.08700561523438,154.08700561523438,238428
2023-12-20 12:34:00-05:00,154.08999633789062,154.25,154.08999633789062,154.1999969482422,154.1999969482422,141209
2023-12-20 12:36:00-05:00,154.19500732421875,154.2899932861328,154.1199951171875,154.27000427246094,154.27000427246094,130233
2023-12-20 12:38:00-05:00,154.27000427246094,154.38999938964844,154.22999572753906,154.38870239257812,154.38870239257812,142299
2023-12-20 12:40:00-05:00,154.38999938964844,154.69000244140625,154.35000610351562,154.69000244140625,154.69000244140625,236279
2023-12-20 12:42:00-05:00,154.69000244140625,154.8000030517578,154.66000366210938,154.77999877929688,154.77999877929688,177045
2023-12-20 12:44:00-05:00,154.77999877929688,154.80999755859375,154.58059692382812,154.63499450683594,154.63499450683594,150420
2023-12-20 12:46:00-05:00,154.63980102539062,154.67990112304688,154.52000427246094,154.54649353027344,154.54649353027344,68107
2023-12-20 12:48:00-05:00,154.5478057861328,154.63999938964844,154.52999877929688,154.6300048828125,154.6300048828125,94955
2023-12-20 12:50:00-05:00,154.63499450683594,154.6898956298828,154.61000061035156,154.66000366210938,154.66000366210938,83094
